day;time;distance_km;duration_current;duration_static;duration_delay
2025-11-04;04:35:11;39.1;41.6;45.8;-4.1
2025-11-04;04:46:51;44.5;35.7;36.2;-0.5
2025-11-04;04:46:51;49.0;36.1;36.8;-0.8
2025-11-04;04:46:51;40.1;40.5;42.8;-2.2
2025-11-04;04:53:40;44.5;36.5;36.2;0.3
2025-11-04;04:53:40;39.1;42.6;45.8;-3.2
2025-11-04;04:53:40;40.1;41.9;42.8;-0.8
2025-11-04;05:00:06;44.5;38.4;36.2;2.1
2025-11-04;05:00:06;49.0;38.7;36.8;1.9
2025-11-04;05:00:06;39.1;43.4;45.8;-2.4
2025-11-04;05:21:44;40.5;44.7;44.8;-0.1
2025-11-04;05:21:44;39.1;46.5;45.8;0.7
2025-11-04;05:21:44;40.1;46.2;42.8;3.5
2025-11-04;05:39:00;39.8;52.0;48.5;3.4
2025-11-04;05:39:00;40.1;51.0;42.8;8.2
2025-11-04;05:39:00;44.5;56.2;36.2;20.0
2025-11-04;05:47:23;40.5;54.9;47.6;7.3
2025-11-04;05:47:23;40.1;57.3;42.8;14.6
2025-11-04;05:47:23;44.5;58.8;36.2;22.6
2025-11-04;05:53:48;40.2;56.7;45.1;11.6
2025-11-04;05:53:48;44.5;58.2;36.2;22.0
2025-11-04;05:53:48;40.1;61.0;42.8;18.2
2025-11-04;05:59:51;44.5;58.0;36.2;21.8
2025-11-04;05:59:51;43.3;58.1;37.8;20.3
2025-11-04;05:59:51;40.1;62.0;42.8;19.3
2025-11-04;06:33:17;43.3;62.7;40.5;22.2
2025-11-04;06:33:17;39.1;66.1;45.8;20.4
2025-11-04;06:33:17;44.5;66.5;36.2;30.2
2025-11-04;06:53:28;40.5;61.9;47.6;14.3
2025-11-04;06:53:28;39.1;65.5;45.8;19.8
2025-11-04;06:53:28;44.5;65.5;36.2;29.4
2025-11-04;07:00:17;43.3;61.3;37.8;23.5
2025-11-04;07:00:17;39.1;63.2;45.8;17.4
2025-11-04;07:00:17;40.1;65.7;42.8;22.9
2025-11-04;07:24:35;40.0;52.4;45.9;6.5
2025-11-04;07:24:35;40.1;56.3;42.8;13.6
2025-11-04;07:24:35;44.5;56.7;36.2;20.5
2025-11-04;07:37:08;40.8;51.2;47.7;3.5
2025-11-04;07:37:08;44.5;52.1;36.2;15.9
2025-11-04;07:37:08;40.1;52.7;42.8;10.0
2025-11-04;07:44:54;49.0;48.2;36.8;11.4
2025-11-04;07:44:54;44.5;48.7;36.2;12.5
2025-11-04;07:44:54;40.1;49.3;42.8;6.5
2025-11-04;07:51:52;49.0;45.6;37.1;8.5
2025-11-04;07:51:52;44.5;46.5;36.2;10.3
2025-11-04;07:51:52;40.1;48.5;42.8;5.7
2025-11-04;07:58:12;49.0;43.8;36.8;7.0
2025-11-04;07:58:12;44.5;44.0;36.2;7.8
2025-11-04;07:58:12;40.1;47.0;42.8;4.3
2025-11-05;04:14:13;44.5;34.1;36.2;-2.1
2025-11-05;04:14:13;40.1;38.0;42.8;-4.8
2025-11-05;04:14:13;61.4;40.9;41.2;-0.2
2025-11-05;04:35:45;44.5;35.1;36.2;-1.1
2025-11-05;04:35:45;40.1;39.5;42.8;-3.3
2025-11-05;04:35:45;51.0;41.7;43.2;-1.6
2025-11-05;04:47:45;44.5;36.0;36.2;-0.1
2025-11-05;04:47:45;40.1;40.6;42.8;-2.1
2025-11-05;04:47:45;51.0;42.5;43.2;-0.7
2025-11-05;04:54:51;44.5;36.6;36.2;0.4
2025-11-05;04:54:51;40.1;41.2;42.8;-1.5
2025-11-05;04:54:51;51.0;43.5;43.2;0.2
2025-11-05;05:12:06;39.1;43.8;45.8;-1.9
2025-11-05;05:12:06;44.5;44.1;36.2;7.9
2025-11-05;05:12:06;40.1;44.5;42.8;1.7
2025-11-05;05:33:01;40.5;47.0;44.8;2.2
2025-11-05;05:33:01;40.1;48.2;42.8;5.5
2025-11-05;05:33:01;51.0;48.7;43.2;5.5
2025-11-05;05:44:49;40.0;49.9;45.9;4.0
2025-11-05;05:44:49;51.0;50.6;43.2;7.3
2025-11-05;05:44:49;44.5;52.5;36.2;16.3
2025-11-05;05:51:38;39.7;55.1;46.0;9.1
2025-11-05;05:51:38;44.5;55.0;36.2;18.8
2025-11-05;05:51:38;51.0;54.1;43.2;10.9
2025-11-05;05:57:38;40.5;58.1;47.6;10.5
2025-11-05;05:57:38;44.5;58.8;36.2;22.6
2025-11-05;05:57:38;51.0;57.8;43.2;14.5
2025-11-05;06:24:51;61.4;62.9;41.2;21.7
2025-11-05;06:24:51;40.1;66.8;42.8;24.1
2025-11-05;06:24:51;51.0;66.4;43.2;23.2
2025-11-05;06:48:24;49.0;62.4;36.8;25.6
2025-11-05;06:48:24;44.5;64.7;36.2;28.5
2025-11-05;06:48:24;40.1;65.3;42.8;22.6
2025-11-05;06:48:24;43.3;60.5;40.5;20.1
2025-11-05;06:58:45;49.0;58.2;36.8;21.4
2025-11-05;06:58:45;44.5;58.9;36.2;22.6
2025-11-05;06:58:45;40.1;62.0;42.8;19.3
2025-11-05;07:18:33;49.0;51.9;36.8;15.1
2025-11-05;07:18:33;44.5;53.3;36.2;17.1
2025-11-05;07:18:33;40.1;56.4;42.8;13.7
2025-11-05;07:32:52;44.5;48.2;36.2;12.0
2025-11-05;07:32:52;49.0;48.2;36.8;11.3
2025-11-05;07:32:52;51.0;51.6;43.2;8.4
2025-11-05;07:42:58;44.5;44.6;36.2;8.4
2025-11-05;07:42:58;49.0;44.3;37.1;7.2
2025-11-05;07:42:58;40.1;48.5;42.8;5.8
2025-11-05;07:49:24;44.5;43.3;36.2;7.1
2025-11-05;07:49:24;49.0;43.4;36.8;6.5
2025-11-05;07:49:24;40.1;47.1;42.8;4.4
2025-11-05;07:55:34;49.0;41.7;36.8;4.9
2025-11-05;07:55:34;44.5;41.9;36.2;5.7
2025-11-05;07:55:34;40.1;45.4;42.8;2.6
2025-11-06;04:17:12;44.5;34.3;36.2;-1.9
2025-11-06;04:17:12;40.1;38.4;42.8;-4.4
